# ------------- -----------
WAVELENGTH FLUX
6772.1 0.37644
6772.2 0.37643
6772.3 0.37642
6772.4 0.37641
6772.5 0.3764
6772.6 0.37639
6772.7 0.37638
6772.8 0.37637
6772.9 0.37636
6773.0 0.37634
6773.1 0.37633
6773.2 0.37632
6773.3 0.37631
6773.4 0.3763
6773.5 0.37629
6773.6 0.37628
6773.7 0.37627
6773.8 0.37626
6773.9 0.37624
6774.0 0.37623
6774.1 0.37622
6774.2 0.37621
6774.3 0.3762
6774.4 0.37619
6774.5 0.37618
6774.6 0.37617
6774.7 0.37616
6774.8 0.37614
6774.9 0.37613
6775.0 0.37612
6775.1 0.37611
6775.2 0.3761
6775.3 0.37609
6775.4 0.37608
6775.5 0.37607
6775.6 0.37606
6775.7 0.37604
6775.8 0.37603
6775.9 0.37602
6776.0 0.37601
6776.1 0.376
6776.2 0.37599
6776.3 0.37598
6776.4 0.37597
6776.5 0.37596
6776.6 0.37594
6776.7 0.37593
6776.8 0.37592
6776.9 0.37591
6777.0 0.3759
6777.1 0.37589
6777.2 0.37588
6777.3 0.37587
6777.4 0.37586
6777.5 0.37584
6777.6 0.37583
6777.7 0.37582
6777.8 0.37581
6777.9 0.3758
6778.0 0.37579
6778.1 0.37578
6778.2 0.37577
6778.3 0.37576
6778.4 0.37574
6778.5 0.37573
6778.6 0.37572
6778.7 0.37571
6778.8 0.3757
6778.9 0.37569
6779.0 0.37568
6779.1 0.37567
6779.2 0.37566
6779.3 0.37565
6779.4 0.37563
6779.5 0.37562
6779.6 0.37561
6779.7 0.3756
6779.8 0.37559
6779.9 0.37558
6780.0 0.37557
6780.1 0.37556
6780.2 0.37555
6780.3 0.37553
6780.4 0.37552
6780.5 0.37551
6780.6 0.3755
6780.7 0.37549
6780.8 0.37548
6780.9 0.37547
6781.0 0.37546
6781.1 0.37545
6781.2 0.37543
6781.3 0.37542
6781.4 0.37541
6781.5 0.3754
6781.6 0.37539
6781.7 0.37538
6781.8 0.37537
6781.9 0.37536
6782.0 0.37535
6782.1 0.37533
6782.2 0.37532
6782.3 0.37531
6782.4 0.3753
6782.5 0.37529
6782.6 0.37528
6782.7 0.37527
6782.8 0.37526
6782.9 0.37525
6783.0 0.37524
6783.1 0.37522
6783.2 0.37521
6783.3 0.3752
6783.4 0.37519
6783.5 0.37518
6783.6 0.37517
6783.7 0.37516
6783.8 0.37515
6783.9 0.37514
6784.0 0.37512
6784.1 0.37511
6784.2 0.3751
6784.3 0.37509
6784.4 0.37508
6784.5 0.37507
6784.6 0.37506
6784.7 0.37505
6784.8 0.37504
6784.9 0.37503
6785.0 0.37501
6785.1 0.375
6785.2 0.37499
6785.3 0.37498
6785.4 0.37497
6785.5 0.37496
6785.6 0.37495
6785.7 0.37494
6785.8 0.37493
6785.9 0.37491
6786.0 0.3749
6786.1 0.37489
6786.2 0.37488
6786.3 0.37487
6786.4 0.37486
6786.5 0.37485
6786.6 0.37484
6786.7 0.37483
6786.8 0.37482
6786.9 0.3748
6787.0 0.37479
6787.1 0.37478
6787.2 0.37477
6787.3 0.37476
6787.4 0.37475
6787.5 0.37474
6787.6 0.37473
6787.7 0.37472
6787.8 0.3747
6787.9 0.37469
6788.0 0.37468
6788.1 0.37467
6788.2 0.37466
6788.3 0.37465
6788.4 0.37464
6788.5 0.37463
6788.6 0.37462
6788.7 0.37461
6788.8 0.37459
6788.9 0.37458
6789.0 0.37457
6789.1 0.37456
6789.2 0.37455
6789.3 0.37454
6789.4 0.37453
6789.5 0.37452
6789.6 0.37451
6789.7 0.3745
6789.8 0.37448
6789.9 0.37447
6790.0 0.37446
6790.1 0.37445
6790.2 0.37444
6790.3 0.37443
6790.4 0.37442
6790.5 0.37441
6790.6 0.3744
6790.7 0.37438
6790.8 0.37437
6790.9 0.37436
6791.0 0.37435
6791.1 0.37434
6791.2 0.37433
6791.3 0.37432
6791.4 0.37431
6791.5 0.3743
6791.6 0.37429
6791.7 0.37427
6791.8 0.37426
6791.9 0.37425
6792.0 0.37424
6792.1 0.37423
6792.2 0.37422
6792.3 0.37421
6792.4 0.3742
6792.5 0.37419
6792.6 0.37418
6792.7 0.37416
6792.8 0.37415
6792.9 0.37414
6793.0 0.37413
6793.1 0.37412
6793.2 0.37411
6793.3 0.3741
6793.4 0.37409
6793.5 0.37408
6793.6 0.37407
6793.7 0.37405
6793.8 0.37404
6793.9 0.37403
6794.0 0.37402
6794.1 0.37401
6794.2 0.374
6794.3 0.37399
6794.4 0.37398
6794.5 0.37397
6794.6 0.37396
6794.7 0.37394
6794.8 0.37393
6794.9 0.37392
6795.0 0.37391
6795.1 0.3739
6795.2 0.37389
6795.3 0.37388
6795.4 0.37387
6795.5 0.37386
6795.6 0.37385
6795.7 0.37383
6795.8 0.37382
6795.9 0.37381
6796.0 0.3738
6796.1 0.37379
6796.2 0.37378
6796.3 0.37377
6796.4 0.37376
6796.5 0.37375
6796.6 0.37374
6796.7 0.37372
6796.8 0.37371
6796.9 0.3737
6797.0 0.37369
6797.1 0.37368
6797.2 0.37367
6797.3 0.37366
6797.4 0.37365
6797.5 0.37364
6797.6 0.37363
6797.7 0.37361
6797.8 0.3736
6797.9 0.37359
6798.0 0.37358
6798.1 0.37357
6798.2 0.37356
6798.3 0.37355
6798.4 0.37354
6798.5 0.37353
6798.6 0.37352
6798.7 0.3735
6798.8 0.37349
6798.9 0.37348
6799.0 0.37347
6799.1 0.37346
6799.2 0.37345
6799.3 0.37344
6799.4 0.37343
6799.5 0.37342
6799.6 0.37341
6799.7 0.37339
6799.8 0.37338
6799.9 0.37337
6800.0 0.37336
6800.1 0.37335
6800.2 0.37334
6800.3 0.37333
6800.4 0.37332
6800.5 0.37331
6800.6 0.3733
6800.7 0.37328
6800.8 0.37327
6800.9 0.37326
6801.0 0.37325
6801.1 0.37324
6801.2 0.37323
6801.3 0.37322
6801.4 0.37321
6801.5 0.3732
6801.6 0.37319
6801.7 0.37317
6801.8 0.37316
6801.9 0.37315
6802.0 0.37314
6802.1 0.37313
6802.2 0.37312
6802.3 0.37311
6802.4 0.3731
6802.5 0.37309
6802.6 0.37308
6802.7 0.37307
6802.8 0.37305
6802.9 0.37304
6803.0 0.37303
6803.1 0.37302
6803.2 0.37301
6803.3 0.373
6803.4 0.37299
6803.5 0.37298
6803.6 0.37297
6803.7 0.37296
6803.8 0.37294
6803.9 0.37293
6804.0 0.37292
6804.1 0.37291
6804.2 0.3729
6804.3 0.37289
6804.4 0.37288
6804.5 0.37287
6804.6 0.37286
6804.7 0.37285
6804.8 0.37283
6804.9 0.37282
6805.0 0.37281
6805.1 0.3728
6805.2 0.37279
6805.3 0.37278
6805.4 0.37277
6805.5 0.37276
6805.6 0.37275
6805.7 0.37274
6805.8 0.37273
6805.9 0.37271
6806.0 0.3727
6806.1 0.37269
6806.2 0.37268
6806.3 0.37267
6806.4 0.37266
6806.5 0.37265
6806.6 0.37264
6806.7 0.37263
6806.8 0.37262
6806.9 0.3726
6807.0 0.37259
6807.1 0.37258
6807.2 0.37257
6807.3 0.37256
6807.4 0.37255
6807.5 0.37254
6807.6 0.37253
6807.7 0.37252
6807.8 0.37251
6807.9 0.3725
6808.0 0.37248
6808.1 0.37247
6808.2 0.37246
6808.3 0.37245
6808.4 0.37244
6808.5 0.37243
6808.6 0.37242
6808.7 0.37241
6808.8 0.3724
6808.9 0.37239
6809.0 0.37238
6809.1 0.37236
6809.2 0.37235
6809.3 0.37234
6809.4 0.37233
6809.5 0.37232
6809.6 0.37231
6809.7 0.3723
6809.8 0.37229
6809.9 0.37228
6810.0 0.37227
6810.1 0.37225
6810.2 0.37224
6810.3 0.37223
6810.4 0.37222
6810.5 0.37221
6810.6 0.3722
6810.7 0.37219
6810.8 0.37218
6810.9 0.37217
6811.0 0.37216
6811.1 0.37215
6811.2 0.37213
6811.3 0.37212
6811.4 0.37211
6811.5 0.3721
6811.6 0.37209
6811.7 0.37208
6811.8 0.37207
6811.9 0.37206
6812.0 0.37205
6812.1 0.37204
6812.2 0.37203
6812.3 0.37201
6812.4 0.372
6812.5 0.37199
6812.6 0.37198
6812.7 0.37197
6812.8 0.37196
6812.9 0.37195
6813.0 0.37194
6813.1 0.37193
6813.2 0.37192
6813.3 0.37191
6813.4 0.37189
6813.5 0.37188
6813.6 0.37187
6813.7 0.37186
6813.8 0.37185
6813.9 0.37184
6814.0 0.37183
6814.1 0.37182
6814.2 0.37181
6814.3 0.3718
6814.4 0.37179
6814.5 0.37177
6814.6 0.37176
6814.7 0.37175
6814.8 0.37174
6814.9 0.37173
6815.0 0.37172
6815.1 0.37171
6815.2 0.3717
6815.3 0.37169
6815.4 0.37168
6815.5 0.37167
6815.6 0.37165
6815.7 0.37164
6815.8 0.37163
6815.9 0.37162
6816.0 0.37161
6816.1 0.3716
6816.2 0.37159
6816.3 0.37158
6816.4 0.37157
6816.5 0.37156
6816.6 0.37155
6816.7 0.37153
6816.8 0.37152
6816.9 0.37151
6817.0 0.3715
6817.1 0.37149
6817.2 0.37148
6817.3 0.37147
6817.4 0.37146
6817.5 0.37145
6817.6 0.37144
6817.7 0.37143
6817.8 0.37141
6817.9 0.3714
6818.0 0.37139
6818.1 0.37138
6818.2 0.37137
6818.3 0.37136
6818.4 0.37135
6818.5 0.37134
6818.6 0.37133
6818.7 0.37132
6818.8 0.37131
6818.9 0.37129
6819.0 0.37128
6819.1 0.37127
6819.2 0.37126
6819.3 0.37125
6819.4 0.37124
6819.5 0.37123
6819.6 0.37122
6819.7 0.37121
6819.8 0.3712
6819.9 0.37119
6820.0 0.37117
6820.1 0.37116
6820.2 0.37115
6820.3 0.37114
6820.4 0.37113
6820.5 0.37112
6820.6 0.37111
6820.7 0.3711
6820.8 0.37109
6820.9 0.37108
6821.0 0.37107
6821.1 0.37106
6821.2 0.37104
6821.3 0.37103
6821.4 0.37102
6821.5 0.37101
6821.6 0.371
6821.7 0.37099
6821.8 0.37098
6821.9 0.37097
6822.0 0.37096
6822.1 0.37095
6822.2 0.37094
6822.3 0.37092
6822.4 0.37091
6822.5 0.3709
6822.6 0.37089
6822.7 0.37088
6822.8 0.37087
6822.9 0.37086
6823.0 0.37085
6823.1 0.37084
6823.2 0.37083
6823.3 0.37082
6823.4 0.37081
6823.5 0.37079
6823.6 0.37078
6823.7 0.37077
6823.8 0.37076
6823.9 0.37075
6824.0 0.37074
6824.1 0.37073
6824.2 0.37072
6824.3 0.37071
6824.4 0.3707
6824.5 0.37069
6824.6 0.37067
6824.7 0.37066
6824.8 0.37065
6824.9 0.37064
6825.0 0.37063
6825.1 0.37062
6825.2 0.37061
6825.3 0.3706
6825.4 0.37059
6825.5 0.37058
6825.6 0.37057
6825.7 0.37056
6825.8 0.37054
6825.9 0.37053
6826.0 0.37052
6826.1 0.37051
6826.2 0.3705
6826.3 0.37049
6826.4 0.37048
6826.5 0.37047
6826.6 0.37046
6826.7 0.37045
6826.8 0.37044
6826.9 0.37042
6827.0 0.37041
6827.1 0.3704
6827.2 0.37039
6827.3 0.37038
6827.4 0.37037
6827.5 0.37036
6827.6 0.37035
6827.7 0.37034
6827.8 0.37033
6827.9 0.37032
6828.0 0.37031
6828.1 0.37029
6828.2 0.37028
6828.3 0.37027
6828.4 0.37026
6828.5 0.37025
6828.6 0.37024
6828.7 0.37023
6828.8 0.37022
6828.9 0.37021
6829.0 0.3702
6829.1 0.37019
6829.2 0.37018
6829.3 0.37016
6829.4 0.37015
6829.5 0.37014
6829.6 0.37013
6829.7 0.37012
6829.8 0.37011
6829.9 0.3701
6830.0 0.37009
6830.1 0.37008
6830.2 0.37007
6830.3 0.37006
6830.4 0.37005
6830.5 0.37003
6830.6 0.37002
6830.7 0.37001
6830.8 0.37
6830.9 0.36999
6831.0 0.36998
6831.1 0.36997
6831.2 0.36996
6831.3 0.36995
6831.4 0.36994
6831.5 0.36993
6831.6 0.36992
6831.7 0.3699
6831.8 0.36989
6831.9 0.36988
6832.0 0.36987
6832.1 0.36986
6832.2 0.36985
6832.3 0.36984
6832.4 0.36983
6832.5 0.36982
6832.6 0.36981
6832.7 0.3698
6832.8 0.36979
6832.9 0.36977
6833.0 0.36976
6833.1 0.36975
6833.2 0.36974
6833.3 0.36973
6833.4 0.36972
6833.5 0.36971
6833.6 0.3697
6833.7 0.36969
6833.8 0.36968
6833.9 0.36967
6834.0 0.36966
6834.1 0.36964
6834.2 0.36963
6834.3 0.36962
6834.4 0.36961
6834.5 0.3696
6834.6 0.36959
6834.7 0.36958
6834.8 0.36957
6834.9 0.36956
6835.0 0.36955
6835.1 0.36954
6835.2 0.36953
6835.3 0.36952
6835.4 0.3695
6835.5 0.36949
6835.6 0.36948
6835.7 0.36947
6835.8 0.36946
6835.9 0.36945
6836.0 0.36944
6836.1 0.36943
6836.2 0.36942
6836.3 0.36941
6836.4 0.3694
6836.5 0.36939
6836.6 0.36937
6836.7 0.36936
6836.8 0.36935
6836.9 0.36934
6837.0 0.36933
6837.1 0.36932
6837.2 0.36931
6837.3 0.3693
6837.4 0.36929
6837.5 0.36928
6837.6 0.36927
6837.7 0.36926
6837.8 0.36924
6837.9 0.36923
6838.0 0.36922
6838.1 0.36921
6838.2 0.3692
6838.3 0.36919
6838.4 0.36918
6838.5 0.36917
6838.6 0.36916
6838.7 0.36915
6838.8 0.36914
6838.9 0.36913
6839.0 0.36912
6839.1 0.3691
6839.2 0.36909
6839.3 0.36908
6839.4 0.36907
6839.5 0.36906
6839.6 0.36905
6839.7 0.36904
6839.8 0.36903
6839.9 0.36902
6840.0 0.36901
6840.1 0.369
6840.2 0.36899
6840.3 0.36898
6840.4 0.36896
6840.5 0.36895
6840.6 0.36894
6840.7 0.36893
6840.8 0.36892
6840.9 0.36891
6841.0 0.3689
6841.1 0.36889
6841.2 0.36888
6841.3 0.36887
6841.4 0.36886
6841.5 0.36885
6841.6 0.36883
6841.7 0.36882
6841.8 0.36881
6841.9 0.3688
6842.0 0.36879
6842.1 0.36878
6842.2 0.36877
6842.3 0.36876
6842.4 0.36875
6842.5 0.36874
6842.6 0.36873
6842.7 0.36872
6842.8 0.36871
6842.9 0.36869
6843.0 0.36868
6843.1 0.36867
6843.2 0.36866
6843.3 0.36865
6843.4 0.36864
6843.5 0.36863
6843.6 0.36862
6843.7 0.36861
6843.8 0.3686
6843.9 0.36859
6844.0 0.36858
6844.1 0.36857
6844.2 0.36855
6844.3 0.36854
6844.4 0.36853
6844.5 0.36852
6844.6 0.36851
6844.7 0.3685
6844.8 0.36849
6844.9 0.36848
6845.0 0.36847
6845.1 0.36846
6845.2 0.36845
6845.3 0.36844
6845.4 0.36843
6845.5 0.36841
6845.6 0.3684
6845.7 0.36839
6845.8 0.36838
6845.9 0.36837
6846.0 0.36836
6846.1 0.36835
6846.2 0.36834
6846.3 0.36833
6846.4 0.36832
6846.5 0.36831
6846.6 0.3683
6846.7 0.36829
6846.8 0.36827
6846.9 0.36826
6847.0 0.36825
6847.1 0.36824
6847.2 0.36823
6847.3 0.36822
6847.4 0.36821
6847.5 0.3682
6847.6 0.36819
6847.7 0.36818
6847.8 0.36817
6847.9 0.36816
6848.0 0.36815
6848.1 0.36814
6848.2 0.36812
6848.3 0.36811
6848.4 0.3681
6848.5 0.36809
6848.6 0.36808
6848.7 0.36807
6848.8 0.36806
6848.9 0.36805
6849.0 0.36804
6849.1 0.36803
6849.2 0.36802
6849.3 0.36801
6849.4 0.368
6849.5 0.36798
6849.6 0.36797
6849.7 0.36796
6849.8 0.36795
6849.9 0.36794
6850.0 0.36793
6850.1 0.36792
6850.2 0.36791
6850.3 0.3679
6850.4 0.36789
6850.5 0.36788
6850.6 0.36787
6850.7 0.36786
6850.8 0.36784
6850.9 0.36783
6851.0 0.36782
6851.1 0.36781
6851.2 0.3678
6851.3 0.36779
6851.4 0.36778
6851.5 0.36777
6851.6 0.36776
6851.7 0.36775
6851.8 0.36774
6851.9 0.36773
6852.0 0.36772
6852.1 0.36771
6852.2 0.36769
6852.3 0.36768
6852.4 0.36767
6852.5 0.36766
6852.6 0.36765
6852.7 0.36764
6852.8 0.36763
6852.9 0.36762
6853.0 0.36761
6853.1 0.3676
6853.2 0.36759
6853.3 0.36758
6853.4 0.36757
6853.5 0.36756
6853.6 0.36754
6853.7 0.36753
6853.8 0.36752
6853.9 0.36751
6854.0 0.3675
6854.1 0.36749
6854.2 0.36748
6854.3 0.36747
6854.4 0.36746
6854.5 0.36745
6854.6 0.36744
6854.7 0.36743
6854.8 0.36742
6854.9 0.36741
6855.0 0.36739
6855.1 0.36738
6855.2 0.36737
6855.3 0.36736
6855.4 0.36735
6855.5 0.36734
6855.6 0.36733
6855.7 0.36732
6855.8 0.36731
6855.9 0.3673
6856.0 0.36729
6856.1 0.36728
6856.2 0.36727
6856.3 0.36726
6856.4 0.36724
6856.5 0.36723
6856.6 0.36722
6856.7 0.36721
6856.8 0.3672
6856.9 0.36719
6857.0 0.36718
6857.1 0.36717
6857.2 0.36716
6857.3 0.36715
6857.4 0.36714
6857.5 0.36713
6857.6 0.36712
6857.7 0.36711
6857.8 0.36709
6857.9 0.36708
6858.0 0.36707
6858.1 0.36706
6858.2 0.36705
6858.3 0.36704
6858.4 0.36703
6858.5 0.36702
6858.6 0.36701
6858.7 0.367
6858.8 0.36699
6858.9 0.36698
6859.0 0.36697
6859.1 0.36696
6859.2 0.36694
6859.3 0.36693
6859.4 0.36692
6859.5 0.36691
6859.6 0.3669
6859.7 0.36689
6859.8 0.36688
6859.9 0.36687
6860.0 0.36686
6860.1 0.36685
6860.2 0.36684
6860.3 0.36683
6860.4 0.36682
6860.5 0.36681
6860.6 0.36679
6860.7 0.36678
6860.8 0.36677
6860.9 0.36676
6861.0 0.36675
6861.1 0.36674
6861.2 0.36673
6861.3 0.36672
6861.4 0.36671
6861.5 0.3667
6861.6 0.36669
6861.7 0.36668
6861.8 0.36667
6861.9 0.36666
6862.0 0.36665
6862.1 0.36663
6862.2 0.36662
6862.3 0.36661
6862.4 0.3666
6862.5 0.36659
6862.6 0.36658
6862.7 0.36657
6862.8 0.36656
6862.9 0.36655
6863.0 0.36654
6863.1 0.36653
6863.2 0.36652
6863.3 0.36651
6863.4 0.3665
6863.5 0.36648
6863.6 0.36647
6863.7 0.36646
6863.8 0.36645
6863.9 0.36644
6864.0 0.36643
6864.1 0.36642
6864.2 0.36641
6864.3 0.3664
6864.4 0.36639
6864.5 0.36638
6864.6 0.36637
6864.7 0.36636
6864.8 0.36635
6864.9 0.36634
6865.0 0.36632
6865.1 0.36631
6865.2 0.3663
6865.3 0.36629
6865.4 0.36628
6865.5 0.36627
6865.6 0.36626
6865.7 0.36625
6865.8 0.36624
6865.9 0.36623
6866.0 0.36622
6866.1 0.36621
6866.2 0.3662
6866.3 0.36619
6866.4 0.36618
6866.5 0.36616
6866.6 0.36615
6866.7 0.36614
6866.8 0.36613
6866.9 0.36612
6867.0 0.36611
6867.1 0.3661
6867.2 0.36609
6867.3 0.36608
6867.4 0.36607
6867.5 0.36606
6867.6 0.36605
6867.7 0.36604
6867.8 0.36603
6867.9 0.36602
6868.0 0.366
6868.1 0.36599
6868.2 0.36598
6868.3 0.36597
6868.4 0.36596
6868.5 0.36595
6868.6 0.36594
6868.7 0.36593
6868.8 0.36592
6868.9 0.36591
6869.0 0.3659
6869.1 0.36589
6869.2 0.36588
6869.3 0.36587
6869.4 0.36586
6869.5 0.36584
6869.6 0.36583
6869.7 0.36582
6869.8 0.36581
6869.9 0.3658
6870.0 0.36579
6870.1 0.36578
6870.2 0.36577
6870.3 0.36576
6870.4 0.36575
6870.5 0.36574
6870.6 0.36573
6870.7 0.36572
6870.8 0.36571
6870.9 0.3657
6871.0 0.36569
6871.1 0.36567
6871.2 0.36566
6871.3 0.36565
6871.4 0.36564
6871.5 0.36563
6871.6 0.36562
6871.7 0.36561
6871.8 0.3656
6871.9 0.36559
6872.0 0.36558
6872.1 0.36557
6872.2 0.36556
6872.3 0.36555
6872.4 0.36554
6872.5 0.36553
6872.6 0.36551
6872.7 0.3655
6872.8 0.36549
6872.9 0.36548
6873.0 0.36547
6873.1 0.36546
6873.2 0.36545
6873.3 0.36544
6873.4 0.36543
6873.5 0.36542
6873.6 0.36541
6873.7 0.3654
6873.8 0.36539
6873.9 0.36538
6874.0 0.36537
6874.1 0.36536
6874.2 0.36534
6874.3 0.36533
6874.4 0.36532
6874.5 0.36531
6874.6 0.3653
6874.7 0.36529
6874.8 0.36528
6874.9 0.36527
6875.0 0.36526
6875.1 0.36525
6875.2 0.36524
6875.3 0.36523
6875.4 0.36522
6875.5 0.36521
6875.6 0.3652
6875.7 0.36519
6875.8 0.36517
6875.9 0.36516
6876.0 0.36515
6876.1 0.36514
6876.2 0.36513
6876.3 0.36512
6876.4 0.36511
6876.5 0.3651
6876.6 0.36509
6876.7 0.36508
6876.8 0.36507
6876.9 0.36506
6877.0 0.36505
6877.1 0.36504
6877.2 0.36503
6877.3 0.36502
6877.4 0.365
6877.5 0.36499
6877.6 0.36498
6877.7 0.36497
6877.8 0.36496
6877.9 0.36495
6878.0 0.36494
6878.1 0.36493
6878.2 0.36492
6878.3 0.36491
6878.4 0.3649
6878.5 0.36489
6878.6 0.36488
6878.7 0.36487
6878.8 0.36486
6878.9 0.36485
6879.0 0.36484
6879.1 0.36482
6879.2 0.36481
6879.3 0.3648
6879.4 0.36479
6879.5 0.36478
6879.6 0.36477
6879.7 0.36476
6879.8 0.36475
6879.9 0.36474
6880.0 0.36473
6880.1 0.36472
6880.2 0.36471
6880.3 0.3647
6880.4 0.36469
6880.5 0.36468
6880.6 0.36467
6880.7 0.36465
6880.8 0.36464
6880.9 0.36463
6881.0 0.36462
6881.1 0.36461
6881.2 0.3646
6881.3 0.36459
6881.4 0.36458
6881.5 0.36457
6881.6 0.36456
6881.7 0.36455
6881.8 0.36454
6881.9 0.36453
6882.0 0.36452
6882.1 0.36451
6882.2 0.3645
6882.3 0.36449
6882.4 0.36447
6882.5 0.36446
6882.6 0.36445
6882.7 0.36444
6882.8 0.36443
6882.9 0.36442
6883.0 0.36441
6883.1 0.3644
6883.2 0.36439
6883.3 0.36438
6883.4 0.36437
6883.5 0.36436
6883.6 0.36435
6883.7 0.36434
6883.8 0.36433
6883.9 0.36432
6884.0 0.36431
6884.1 0.36429
6884.2 0.36428
6884.3 0.36427
6884.4 0.36426
6884.5 0.36425
6884.6 0.36424
6884.7 0.36423
6884.8 0.36422
6884.9 0.36421
6885.0 0.3642
6885.1 0.36419
6885.2 0.36418
6885.3 0.36417
6885.4 0.36416
6885.5 0.36415
6885.6 0.36414
6885.7 0.36413
6885.8 0.36411
6885.9 0.3641
6886.0 0.36409
6886.1 0.36408
6886.2 0.36407
6886.3 0.36406
6886.4 0.36405
6886.5 0.36404
6886.6 0.36403
6886.7 0.36402
6886.8 0.36401
6886.9 0.364
6887.0 0.36399
6887.1 0.36398
6887.2 0.36397
6887.3 0.36396
6887.4 0.36395
6887.5 0.36394
6887.6 0.36392
6887.7 0.36391
6887.8 0.3639
6887.9 0.36389
6888.0 0.36388
6888.1 0.36387
6888.2 0.36386
6888.3 0.36385
6888.4 0.36384
6888.5 0.36383
6888.6 0.36382
6888.7 0.36381
6888.8 0.3638
6888.9 0.36379
6889.0 0.36378
6889.1 0.36377
6889.2 0.36376
6889.3 0.36375
6889.4 0.36373
6889.5 0.36372
6889.6 0.36371
6889.7 0.3637
6889.8 0.36369
6889.9 0.36368
6890.0 0.36367
6890.1 0.36366
6890.2 0.36365
6890.3 0.36364
6890.4 0.36363
6890.5 0.36362
6890.6 0.36361
6890.7 0.3636
6890.8 0.36359
6890.9 0.36358
6891.0 0.36357
6891.1 0.36356
6891.2 0.36354
6891.3 0.36353
6891.4 0.36352
6891.5 0.36351
6891.6 0.3635
6891.7 0.36349
6891.8 0.36348
6891.9 0.36347
6892.0 0.36346
6892.1 0.36345
6892.2 0.36344
6892.3 0.36343
6892.4 0.36342
6892.5 0.36341
6892.6 0.3634
6892.7 0.36339
6892.8 0.36338
6892.9 0.36337
6893.0 0.36335
6893.1 0.36334
6893.2 0.36333
6893.3 0.36332
6893.4 0.36331
6893.5 0.3633
6893.6 0.36329
6893.7 0.36328
6893.8 0.36327
6893.9 0.36326
6894.0 0.36325
6894.1 0.36324
6894.2 0.36323
6894.3 0.36322
6894.4 0.36321
6894.5 0.3632
6894.6 0.36319
6894.7 0.36318
6894.8 0.36316
6894.9 0.36315
6895.0 0.36314
6895.1 0.36313
6895.2 0.36312
6895.3 0.36311
6895.4 0.3631
6895.5 0.36309
6895.6 0.36308
6895.7 0.36307
6895.8 0.36306
6895.9 0.36305
6896.0 0.36304
6896.1 0.36303
6896.2 0.36302
6896.3 0.36301
6896.4 0.363
6896.5 0.36299
6896.6 0.36298
6896.7 0.36296
6896.8 0.36295
6896.9 0.36294
6897.0 0.36293
6897.1 0.36292
6897.2 0.36291
6897.3 0.3629
6897.4 0.36289
6897.5 0.36288
6897.6 0.36287
6897.7 0.36286
6897.8 0.36285
6897.9 0.36284
6898.0 0.36283
6898.1 0.36282
6898.2 0.36281
6898.3 0.3628
6898.4 0.36279
6898.5 0.36278
6898.6 0.36277
6898.7 0.36275
6898.8 0.36274
6898.9 0.36273
6899.0 0.36272
6899.1 0.36271
6899.2 0.3627
6899.3 0.36269
6899.4 0.36268
6899.5 0.36267
6899.6 0.36266
6899.7 0.36265
6899.8 0.36264
6899.9 0.36263
6900.0 0.36262
6900.1 0.36261
6900.2 0.3626
6900.3 0.36259
6900.4 0.36258
6900.5 0.36257
6900.6 0.36255
6900.7 0.36254
6900.8 0.36253
6900.9 0.36252
6901.0 0.36251
6901.1 0.3625
6901.2 0.36249
6901.3 0.36248
6901.4 0.36247
6901.5 0.36246
6901.6 0.36245
6901.7 0.36244
6901.8 0.36243
6901.9 0.36242
6902.0 0.36241
6902.1 0.3624
6902.2 0.36239
6902.3 0.36238
6902.4 0.36237
6902.5 0.36236
6902.6 0.36234
6902.7 0.36233
6902.8 0.36232
6902.9 0.36231
6903.0 0.3623
6903.1 0.36229
6903.2 0.36228
6903.3 0.36227
6903.4 0.36226
6903.5 0.36225
6903.6 0.36224
6903.7 0.36223
6903.8 0.36222
6903.9 0.36221
6904.0 0.3622
6904.1 0.36219
6904.2 0.36218
6904.3 0.36217
6904.4 0.36216
6904.5 0.36215
6904.6 0.36213
6904.7 0.36212
6904.8 0.36211
6904.9 0.3621
6905.0 0.36209
6905.1 0.36208
6905.2 0.36207
6905.3 0.36206
6905.4 0.36205
6905.5 0.36204
6905.6 0.36203
6905.7 0.36202
6905.8 0.36201
6905.9 0.362
6906.0 0.36199
6906.1 0.36198
6906.2 0.36197
6906.3 0.36196
6906.4 0.36195
6906.5 0.36194
6906.6 0.36193
6906.7 0.36191
6906.8 0.3619
6906.9 0.36189
6907.0 0.36188
6907.1 0.36187
6907.2 0.36186
6907.3 0.36185
6907.4 0.36184
6907.5 0.36183
6907.6 0.36182
6907.7 0.36181
6907.8 0.3618
6907.9 0.36179
6908.0 0.36178
6908.1 0.36177
6908.2 0.36176
6908.3 0.36175
6908.4 0.36174
6908.5 0.36173
6908.6 0.36172
6908.7 0.36171
6908.8 0.36169
6908.9 0.36168
6909.0 0.36167
6909.1 0.36166
6909.2 0.36165
6909.3 0.36164
6909.4 0.36163
6909.5 0.36162
6909.6 0.36161
6909.7 0.3616
6909.8 0.36159
6909.9 0.36158
6910.0 0.36157
6910.1 0.36156
6910.2 0.36155
6910.3 0.36154
6910.4 0.36153
6910.5 0.36152
6910.6 0.36151
6910.7 0.3615
6910.8 0.36149
6910.9 0.36147
6911.0 0.36146
6911.1 0.36145
6911.2 0.36144
6911.3 0.36143
6911.4 0.36142
6911.5 0.36141
6911.6 0.3614
6911.7 0.36139
6911.8 0.36138
6911.9 0.36137
